"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW18,SW11,SW79,SW30,SW32,SW63,SW6,SW23,SW66,SW84,SW71,SW46,SW1,SW55,SW83,SW81,SW10,SW53,SW13,SW67,SW31,SW61,SW21,SW39,SW37,SW14,SW20,SW17,SW75,SW7,SW70,SW58,SW22,SW38,SW45,SW82,SW16,SW19,SW85,SW64,SW51,SW34,SW59,SW50,SW54,SW48,SW26,SW56,SW78,SW74,SW33,SW12,SW25,SW69,SW2,SW40,SW44,SW76,SW62,SW80,SW41,SW65,SW43,SW60,SW24,SW28,SW49,SW35,SW29,SW52,SW9,SW42,SW47,SW27";"SW_Cherry_MX_1.00u_PCB";74;"CherryMX";;;
2;"D14,D40,D58,D74,D67,D34,D42,D33,D8,D21,D64,D73,D77,D35,D46,D3,D19,D9,D81,D25,D70,D18,D10,D79,D44,D52,D51,D55,D32,D75,D1,D49,D37,D54,D28,D48,D31,D71,D80,D17,D16,D39,D45,D69,D13,D11,D5,D38,D50,D22,D20,D29,D60,D30,D82,D2,D23,D26,D66,D36,D53,D56,D62,D83,D65,D84,D59,D43,D68,D12,D7,D24,D41,D27,D76,D78,D15,D61,D57,D85,D4,D47,D63,D6,D72";"D_SOD-123";85;"D_Small";;;
3;"SW68,SW5,SW15,SW57";"SW_Cherry_MX_1.25u_PCB";4;"CherryMX";;;
4;"SW73,SW4";"SW_Cherry_MX_1.75u_PCB";2;"CherryMX";;;
5;"SW36";"CherryMX_6.00u_PCB_StabWireBottom";1;"CherryMX";;;
6;"SW8,SW72";"SW_Cherry_MX_2.25u_PCB";2;"CherryMX";;;
7;"SW77,SW3";"SW_Cherry_MX_1.50u_PCB";2;"CherryMX";;;
8;"J1";"Hirose_FH12-22S-0.5SH_1x22-1MP_P0.50mm_Horizontal";1;"Conn_01x22_Female";;;
